GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Last Dawn,model.item.armour,Chest,10,0,0,0,2,0,1,0,1,0
Last Dawn,model.item.armour,Jewelry,10,0,0,0,2,0,1,0,1,0
Last Dawn,model.item.armour,Head,0,10,0,0,0,2,0,1,0,1
Last Dawn,model.item.armour,Legs,10,0,0,0,2,0,1,0,1,0
Last Dawn,model.map,Map,3,0,0,0,1,0,1,0,1,0
Last Dawn,model.map,Local,3,0,0,0,1,0,1,0,1,0
Last Dawn,model.map,World,3,0,0,0,1,0,1,0,1,0
Last Dawn,model.character.classes,Classless,5,15,0,0,1,4,1,2,1,2
Last Dawn,model.repo,Inventory,136,220,22,18,26,49,16,15,2,9
Last Dawn,model.npc,NPC,0,14,0,0,0,4,0,1,0,1
Last Dawn,model.npc,EnemyNPC,10,0,0,0,2,0,1,0,1,0
Last Dawn,model.npc,ShopNPC,10,0,0,0,2,0,1,0,1,0
Last Dawn,model.npc,GeneralNPC,0,10,0,0,0,2,0,1,0,1
Last Dawn,model.character,Character,62,111,8,4,16,24,7,14,3,12
Last Dawn,model.character,ResourceManager,50,0,6,0,13,0,7,0,4,0
Last Dawn,model.character,Stats,9,18,0,0,3,7,3,2,3,2
Last Dawn,model.enums,StatTypes.new StatTypes() {...},0,8,0,0,0,2,0,2,0,2
Last Dawn,model.enums,StatTypes.new StatTypes() {...},0,8,0,0,0,2,0,2,0,2
Last Dawn,model.enums,StatTypes.new StatTypes() {...},0,8,0,0,0,2,0,2,0,2
Last Dawn,model.enums,StatTypes.new StatTypes() {...},0,8,0,0,0,2,0,2,0,2
Last Dawn,model.enums,StatTypes,0,49,0,0,0,5,0,2,0,2
Last Dawn,model.quest,Quest,3,0,0,0,1,0,1,0,1,0
Last Dawn,model.quest,QuestMisc,3,0,0,0,1,0,1,0,1,0
Last Dawn,view,Run,11,0,0,0,4,0,3,0,3,0
Last Dawn,model.item,Weapon,6,12,0,0,2,3,2,1,2,1
Last Dawn,model.item,Misc,0,9,0,0,0,2,0,1,0,1
Last Dawn,model.item,Armour,3,12,0,0,1,3,1,1,1,1
Last Dawn,model.item,Item,0,30,0,0,0,11,0,4,0,4
Last Dawn,model.item,Potion,9,0,0,0,2,0,1,0,1,0
Last Dawn,model.item,Throwable,9,0,0,0,2,0,1,0,1,0
Last Dawn,model.game,Dice,27,0,0,0,6,0,3,0,3,0
Last Dawn,model.game,BattleHandler,3,0,0,0,1,0,1,0,1,0
Last Dawn,model.game,Options,3,0,0,0,1,0,1,0,1,0
Last Dawn,model.game,Game,3,0,0,0,1,0,1,0,1,0
Last Dawn,utils,NumberUtils,16,0,0,0,4,0,2,0,2,0
Last Dawn,model.player,Paladin,50,0,0,0,7,0,5,0,5,0
Last Dawn,model.player,Knight,50,0,0,0,7,0,5,0,5,0
Last Dawn,model.player,PlayerChar,74,0,4,0,13,0,7,0,5,0
Last Dawn,model.player,Ranger,50,0,0,0,7,0,5,0,5,0
Last Dawn,model.player,Scientist,50,0,0,0,7,0,5,0,5,0
